"heredity","遺伝",,,,,,,
"domain","領域",,,,,,,
"censorship","検閲制度",,,,,,,
"dose","量
(一回分の)服用量",,,,,,,
"integrity","誠実
完全さ，統一性",,,,,,,
"freight ","貨物",,,,,,,
"bribe","わいろ",,,,,,,
"eruption","噴火",,,,,,,
"cloning ","クローニング",,,,,,,
"appliance","器具",,,,,,,
"predator","捕食動物
肉食動物",,,,,,,
"recipe","秘けつ
調理法",,,,,,,
"ash","灰",,,,,,,
"whistle","笛，口笛
［動］(口)笛を吹く",,,,,,,
"plantation","農園，大農園
プランテーション",,,,,,,
"intake","摂取量",,,,,,,
"vending","(vending machine)
自動販売機",,,,,,,
"beverage","飲み物",,,,,,,
"orphan","孤児
［形］親のない,
孤児の",,,,,,,
"neuron","ニューロン
神経細胞",,,,,,,
"vegetation","植生
植物",,,,,,,
"warrior","戦士",,,,,,,
"mutation","突然変異",,,,,,,
"sewage","下水",,,,,,,
"metabolism","新陳代謝",,,,,,,
"paradigm"," 理論的枠組",,,,,,,
"protocol","議定書",,,,,,,
"skyscraper","超高層ビル",,,,,,,
"accord","(in accord with A)
Aと一致して
合意
［動］〈人に賞賛,
権利など〉を与える",,,,,,,
"bureaucrat","官僚",,,,,,,
"stubborn
","頑固な
断固たる",,,,,,,
"renowned","有名な
(=famous)",,,,,,,
"transparent","透き通った",,,,,,,
"dim","薄暗い",,,,,,,
"grim","きびしい
冷酷な;
〈表情が〉こわい",,,,,,,
"legitimate","正当な
合法の",,,,,,,
"weary","疲れている
(=tired)",,,,,,,
"swift","すばやい",,,,,,,
"naive","世間知らずの
単純な，バカな",,,,,,,
"dumb","ばかな
(=stupid);
口がきけない",,,,,,,
"sour","すっぱい",,,,,,,
"furious","(be furious with A)
Aに激怒して",,,,,,,
"earnest","まじめな
(=serious),
熱心な",,,,,,,
"terrific","すばらしい",,,,,,,
"vertical","垂直な
直立した",,,,,,,
"wicked","邪悪な
悪意のある",,,,,,,
"subjective","主観的な
(⇔objective)",,,,,,,
"enlightened","進んだ考えの
賢明な(⇔ignorant),
見識のある
",,,,,,,
"feudal","封建の
封建的な",,,,,,,
"nasty","不快な
嫌な(=unpleasant)",,,,,,,
