"secondhand","間接の",,,,,,,
"indigenous","先住の
(=native);
固有の",,,,,,,
"utmost","最も
最大の，最高の
［名］最大(限)，最高",,,,,,,
"stray","宿なしの
道に迷った
［動］はぐれる",,,,,,,
"intricate","複雑な
(=complicated,
elaborate)",,,,,,,
"daring","大胆な
［名］大胆さ",,,,,,,
"mighty","強力な",,,,,,,
"barren","不毛の
実りのない",,,,,,,
"ultraviolet","紫外の
",,,,,,,
"intriguing","興味深い",,,,,,,
"merry","陽気な",,,,,,,
"syntheic","合成の，統合の
",,,,,,,
"perpetual","永続の",,,,,,,
"integral","(integral part of A)
Aの不可欠な部分",,,,,,,
"hybrid","ハイブリッド
雑種の
［名］雑種",,,,,,,
"spinal","脊椎の",,,,,,,
"drastically","劇的に
徹底的に",,,,,,,
"abruptly","不意に",,,,,,,
"conversely","逆に",,,,,,,
"predominantly","主に",,,,,,,
"lest","(lest that S V)
SがVしないように",,,,,,,
