"manufacture","〜を製造する",,,,,,,
"occupy","〈場所・地位など〉
を占める",,,,,,,
"own","〜を所有している",,,,,,,
"expose","（expose A to B)
AをBにさらす",,,,,,,
"conclude","〜と結論づける",,,,,,,
"cure","〜を治療する",,,,,,,
"perceive","〜を知覚する",,,,,,,
"ban","（公式に）
〜を禁止する",,,,,,,
"alarm","〜をぎょっとさせる,
おびえさせる(=scare)",,,,,,,
"derive","由来する
",,,,,,,
"neglect","〜を無視する，怠る
〈子供など〉の
世話をしない",,,,,,,
"adjust","〈環境に〉慣れる
（=adapt),
調節して合わせる",,,,,,,
"shift","〜を変える",,,,,,,
"embarrass","〜を困惑させる,
〜に恥ずかしい
思いをさせる",,,,,,,
"approve","〜を承認する",,,,,,,
"commit","〈罪など〉を犯す",,,,,,,
"stretch","〜を広げる",,,,,,,
"participate","(participate in A)
Aに参加する",,,,,,,
"impose","(impose A on B)
AをBに課す,
押しつける",,,,,,,
"owe","(owe A to B)
AことはBのおかげだ",,,,,,,
"celebrate","〈特定の日・できごと〉
を祝う",,,,,,,
"emerge","〈隠れていたものが〉
現れる(=appear)",,,,,,,
"urge","〜に強く迫る,
〜を説得する",,,,,,,
"seat","(be seated)
座っている",,,,,,,
"injure","〜を傷つける",,,,,,,
"imply","〜を（暗に）
意味する",,,,,,,
"explain","〜を説明する",,,,,,,
"accept","〜を受け入れる",,,,,,,
"produce","〜を生産する
〜を作る",,,,,,,
"exist","存在する",,,,,,,
"occur","起こる(=happen)",,,,,,,
"express","〜を表現する
［名］急行",,,,,,,
"add","(add A to B)
BにAを加える
〈言葉を〉
付け加える",,,,,,,
"avoid","〜を避ける",,,,,,,
"marry","〜と結婚する",,,,,,,
"protect","(protect A from B)
BからAを守る",,,,,,,
"affect","〜に影響する
(=influence)",,,,,,,
"determine","〜を決定する
決心する
(=decide)",,,,,,,
"solve","〜を解決する",,,,,,,
"contain","〜を含んでいる
〈SにO〉が入っている",,,,,,,
"discuss","〜を議論する
(=talk about)",,,,,,,
"ignore","〜を無視する",,,,,,,
"guess","〜を推測する
〜と考える
(=suppose)",,,,,,,
"exchange","(exchange A for B)
AをBに交換する",,,,,,,
"satisfy","〜を満たす
〜を満足させる",,,,,,,
"complain","(complain about A)
Aのことで苦情を言う",,,,,,,
"achieve","〜を達成する",,,,,,,
"enable","（A enable B to do)
Aのおかげで
Bは〜できる",,,,,,,
"intend","(intend to V)
〜するつもりだ
〜を意図する",,,,,,,
"obtain","〜を得る",,,,,,,
