"cattle","牛",,,,,,,
"density","密度",,,,,,,
"guilty","有罪の;
罪の意識がある",,,,,,,
"vital","きわめて重要な，必要な
活気のある",,,,,,,
"rough","荒い；手荒い
大ざっぱな",,,,,,,
"contemporary","現代の",,,,,,,
"annual","年に一度の
一年間の",,,,,,,
"accustomed","慣れた
",,,,,,,
"steady","しっかりした
(=constant)",,,,,,,
"dull","（人を）退屈させる
(=boring)",,,,,,,
"keen","〈刃物などが〉鋭い",,,,,,,
"loose","ゆるい",,,,,,,
"delicate","繊細な
（問題など）微妙で難しい",,,,,,,
"internal","内部の(=interior)
国内の(=domestic)
",,,,,,,
"casual","形式ばらない,
気楽な",,,,,,,
"mature","成熟した",,,,,,,
"concrete","具体的な",,,,,,,
"awful","ひどい",,,,,,,
"senior","（役職などが）上級の;
先輩の",,,,,,,
"overall","全面的な，全体的な",,,,,,,
"tight","引き締まった,
（服などが）きつい",,,,,,,
"prime","最も重要な，主要な",,,,,,,
"genuine","本物の(=real),
真の，心からの",,,,,,,
"modest","控えめな，謙虚な
質素な
少しの，わずかな",,,,,,,
"intimate","親密な",,,,,,,
"minimum","最小限の",,,,,,,
"sophisticated","高度な",,,,,,,
"latter","後者の",,,,,,,
"bitter","苦い；つらい
腹を立てた",,,,,,,
"peculiar","独特の，固有の
",,,,,,,
"passive","受動的な,
消極的な",,,,,,,
"ethnic","民族的な，民族の",,,,,,,
"noble","高貴な",,,,,,,
"vain","むだな",,,,,,,
"innocent","無罪の，罪の無い
無邪気な",,,,,,,
"underlying","根本的な",,,,,,,
"alien","外国（人）の
(=foreign)
異質な",,,,,,,
"relevant","関連のある",,,,,,,
"inclined","(be inclined to V)
Vする傾向がある
Vしたい気がある",,,,,,,
"awkward","〈状況などが〉気まずい",,,,,,,
"brilliant","すばらしい
",,,,,,,
"desperate","〈人・努力が〉
必死の",,,,,,,
"refreshing","さわやかな",,,,,,,
"miserable","惨めな",,,,,,,
"substantial","たくさんの，多大な
実質的な，重要な",,,,,,,
"consistent","矛盾のない，
一致した(+with)",,,,,,,
"plain","明白な
簡素な
［名］平野",,,,,,,
"vivid","鮮やかな
",,,,,,,
"thrilled","〈人が〉とてもうれしい",,,,,,,
"inner","内側の",,,,,,,
