"fond","(be fond of A)
Ａが好きだ
",,,,,,,
"precisely","正確に，まさに,
ちょうど(=exactly)",,,,,,,
"meanwhile ","その間に",,,,,,,
"altogether ","完全に",,,,,,,
"lately","最近",,,,,,,
"barely","かろうじて,
ほとんど〜ない
(=hardly)",,,,,,,
"scarcely","ほとんど～ない
(=hardly)",,,,,,,
"accordingly ","それ相応に
",,,,,,,
"deliberately ","わざと",,,,,,,
"beneath ","～の下で
(=under，below)",,,,,,,
"lonely ","孤独だ
ひとりぼっちの",,,,,,,
"precious ","貴重な
高価な(=valuable)",,,,,,,
"minor","小さい
重要でない",,,,,,,
"isolated","(be isolated from A)
Aから孤立している",,,,,,,
"generous","気前のよい
たっぷりした",,,,,,,
"tropical","熱帯の,
熱帯地方の",,,,,,,
"reluctant ","(be reluctant to V)
Ｖしたがらない",,,,,,,
"vague","漠然とした",,,,,,,
"principal","主要な
［名］校長",,,,,,,
"numerous","たくさんの
(=many；coutless)",,,,,,,
"rural","田舎の",,,,,,,
"temporary","一時的な",,,,,,,
"artificial ","人工的な
不自然な",,,,,,,
"visible","目に見える",,,,,,,
"raw","生の
加工されていない",,,,,,,
"remote","へんぴな
遠い(=distant)",,,,,,,
"urgent","緊急の",,,,,,,
"silly","ばかな",,,,,,,
"striking","いちじるしい",,,,,,,
"adequate ","十分な
適切な",,,,,,,
"extraordinary ","並はずれた
異常な",,,,,,,
"odd","おかしな
奇妙な(=strange)",,,,,,,
"abstract ","抽象的な",,,,,,,
"mutual","相互の
共通の(=common)",,,,,,,
"excessive ","過度の",,,,,,,
"ashamed ","(be ashamed of A) 
Aを恥ずかしく思う",,,,,,,
"tremendous","とてつもない
大きな，巨大な",,,,,,,
"inevitable ","避けられない
必然的な",,,,,,,
"pure","純粋な",,,,,,,
"stable","安定した
一定の",,,,,,,
"indifferent ","(be indifferent to A) 
Aに無関心だ",,,,,,,
"aggressive ","攻撃的な
積極的な，強引な",,,,,,,
"ultimate","究極の
最終の",,,,,,,
"shy","内気な
恥ずかしがりな",,,,,,,
"solar","太陽の",,,,,,,
"profound","深い(=deep);
(影響・変化などが)
大きい",,,,,,,
"subtle","微妙な",,,,,,,
"conservation ","保守的な
控えめな",,,,,,,
"brave","勇敢な
(=courageous)",,,,,,,
"intense","強烈な
〈関心・感情が〉強い,
〈競争などが〉激しい",,,,,,,
