"carbon","炭素",,,,,,,
"infant","幼児",,,,,,,
"evolution","進化",,,,,,,
"cell","細胞
電池",,,,,,,
"aid","援助
(=help,support)
［動］〜を援助する",,,,,,,
"consequence","結果(=result)",,,,,,,
"talent","才能
才能のある人",,,,,,,
"common","共通の
普通の",,,,,,,
"public","公の",,,,,,,
"likely","ありそうな,
〜する可能性が高い",,,,,,,
"serious","深刻な",,,,,,,
"particular","ある特定の；特有の",,,,,,,
"available","手に入る，利用できる",,,,,,,
"local","その土地の",,,,,,,
"ready","用意ができた
(be ready to V）進んでVする
(=be willing to V)",,,,,,,
"correct","正しい",,,,,,,
"familiar","よく知られた
（人が）熟知している，
くわしい",,,,,,,
"physical","身体の，肉体の
物理的な",,,,,,,
"worth","(be worth A)
Aの価値がある",,,,,,,
"involved","(be involved in A)
Aに関係している,
参加している",,,,,,,
"equal"," 平等な",,,,,,,
"private","個人の，私的な",,,,,,,
"obvious","明白な",,,,,,,
"native","母国の",,,,,,,
"complex","複雑な",,,,,,,
"willing","(be willing to V)
進んで［喜んで］Vする",,,,,,,
"current","最新の",,,,,,,
"male","男の",,,,,,,
"proper","適切な",,,,,,,
"capable","〜する能力がある",,,,,,,
"independent","独立した",,,,,,,
"positive","積極的な",,,,,,,
"pleasant","〈人にとって〉楽しい",,,,,,,
"significant","重要な",,,,,,,
"former","前の",,,,,,,
"chemical","化学的な",,,,,,,
"upset","〈人が〉動揺している",,,,,,,
"previous","（時間・順序で）前の",,,,,,,
"global","世界的な",,,,,,,
"specific","特定の",,,,,,,
"conscious","意識している",,,,,,,
"superior","よりすぐれている",,,,,,,
"efficient","効率がいい",,,,,,,
"fundamental","基本的な",,,,,,,
"narrow","狭い",,,,,,,
"reasonable","理にかなった
（値段が）手ごろな",,,,,,,
"nervous","神経質な，不安な",,,,,,,
"alike","似ている",,,,,,,
"domestic","家庭の
国内の",,,,,,,
"negative","否定の",,,,,,,
