"conscience","良心",,,,,,,
"expedition","探検
遠出；探検隊",,,,,,,
"offspring ","子孫",,,,,,,
"allowance","こづかい
手当金；仕送り",,,,,,,
"headline","大見出し
主なニュース項目",,,,,,,
"treaty","条約
(国家間の)協定",,,,,,,
"monument","記念碑
遺跡，史跡",,,,,,,
"worm","虫",,,,,,,
"remedy","治療法
薬；改善策
［動］〜を改善する",,,,,,,
"encyclopedia","百科事典",,,,,,,
"glimpse","ちらりと見ること
［動］〜をちらりと
目にする",,,,,,,
"personnel","職員
人事",,,,,,,
"triumph","勝利
大成功",,,,,,,
"arithmetic","算数
［形］算数の",,,,,,,
"self-esteem","自尊心
自負",,,,,,,
"fog","霧",,,,,,,
"odds","可能性
勝ち目，賭け率",,,,,,,
"chaos","混沌
無秩序",,,,,,,
"destiny","運命(=fate)",,,,,,,
"diameter","直径",,,,,,,
"meadow","牧草地",,,,,,,
"souvenir","みやげ物
記念品",,,,,,,
"trail","小道
通った跡",,,,,,,
"ratio","比率
(=proportion)",,,,,,,
"sword","剣",,,,,,,
"realm","領域
分野",,,,,,,
"sentiment","感情
情操，感傷",,,,,,,
"chore","雑用
日課，家事",,,,,,,
"courtesy","礼儀正しさ
儀礼的あいさつ",,,,,,,
"mayor","市長",,,,,,,
"reign","統治
［動］統治［支配］する",,,,,,,
"trash","ゴミ，がらくた
(=rubbish，garbage)",,,,,,,
"prestige","名声
威信，信望",,,,,,,
"hierarchy","階級制度
ピラミッド型序列,
ヒエラルキー",,,,,,,
"wilderness","荒野
未開の地",,,,,,,
"orbit","軌道
［動］〜の周りを回る",,,,,,,
"bias","偏見
えこひいき,
傾向(+toward)",,,,,,,
"republic","共和国",,,,,,,
"bargain","掘り出し物
値引き品
［動］交渉する(+with)",,,,,,,
"contempt","軽蔑
侮辱",,,,,,,
"fragment","破片，断片",,,,,,,
"galaxy ","星雲
銀河(系)，小宇宙",,,,,,,
"lap","ひざ",,,,,,,
"deadline","締め切り",,,,,,,
"bullet","弾丸",,,,,,,
"pedestrian","歩行者",,,,,,,
"wit","機知
ウィット",,,,,,,
"nuisance","迷惑",,,,,,,
"criteria","基準
尺度(=standard)",,,,,,,
"hardship","苦難",,,,,,,
