"proceed","進む",,,,,,,
"ensure","〜を確実にする",,,,,,,
"interpret","〜を解釈する",,,,,,,
"cease","(cease to V)
Vしなくなる",,,,,,,
"spoil","〜を台無しにする",,,,,,,
"obey","〜に従う",,,,,,,
"eliminate","〈不要なもの〉
を除去する",,,,,,,
"resist","〜に抵抗する",,,,,,,
"accompany","〈人〉に同伴する",,,,,,,
"weigh","〜の重さがある
〜を比較検討する,
よく考える",,,,,,,
"pursue","〜を追求する",,,,,,,
"demonstrate","〈証拠などが〉
〜を明らかに示す(=show),
証明する(=prove)",,,,,,,
"amuse","〜を楽しませる",,,,,,,
"ruin","〜を台無しにする,
破滅させる",,,,,,,
"regret","〜を後悔する",,,,,,,
"attach","(attach A to B)
AをBにくっつける",,,,,,,
"reverse","〜を反対にする,
逆転する",,,,,,,
"restrict","〜を制限する",,,,,,,
"compose","〜を組み立てる",,,,,,,
"capture","〜を捕らえる
(=catch)",,,,,,,
"substitute","〜を代わりに用いる",,,,,,,
"trace","〜の跡をたどる",,,,,,,
"interrupt","〜を妨げる",,,,,,,
"confront","〈障害などが〉〈人〉の
前に立ちふさがる(=face)
〈人が〉〈障害など〉
に立ち向かう",,,,,,,
"illustrate","〜を（例で）示す",,,,,,,
"arrest","〜を逮捕する",,,,,,,
"stimulate","〜を刺激する",,,,,,,
"assure","（〜を）保証する",,,,,,,
"consult","〈専門家・医者など〉
に相談する
〈辞書など〉を参照する",,,,,,,
"depress","〜を憂鬱にさせる",,,,,,,
"crash","激突する",,,,,,,
"inspire","〈人〉を奮起させる,
やる気にさせる
(=encourage)
",,,,,,,
"specialize","(specialize in A)
Aを専門にする,
専攻する",,,,,,,
"cultivate","〈感情・能力など〉
を育む
〈土地〉を耕作する",,,,,,,
"fulfill","〈約束・夢など〉
を果たす",,,,,,,
"transmit","〜を送る，伝える",,,,,,,
"found","〜を創立する，
設立する
(=establish)",,,,,,,
"cheer","〜を励ます",,,,,,,
"burst","破裂する
突然〜し出す",,,,,,,
"bow","おじぎする",,,,,,,
"dismiss","〈考えなど〉
を無視する",,,,,,,
"breed","〜を繁殖させる,
繁殖する",,,,,,,
"prohibit","〈法・団体が〉
〜を禁じる",,,,,,,
"oblige","〜に強いる",,,,,,,
"qualify","(qualify for A)
Aに適任である",,,,,,,
"invest","(金)を投資する",,,,,,,
"grasp","〜を理解する",,,,,,,
"collapse","崩壊する",,,,,,,
"overlook","〜を見落とす,
〜を見逃す",,,,,,,
"accuse","〜を非難する",,,,,,,
