"fantastic","すばらしい
空想の(=unreal)",,,,,,,
"acid","酸性の
［名］酸",,,,,,,
"cruel","残酷な",,,,,,,
"rational","理性的な
合理的な",,,,,,,
"initial","最初の
［名］頭文字",,,,,,,
"rigid","厳格な
がんこな",,,,,,,
"linguistic","言語の
言語学の",,,,,,,
"crucial","重大な(=essential);
決定的な",,,,,,,
"verbal","言葉による",,,,,,,
"optimistic","楽観的な",,,,,,,
"flexible","柔軟な
変更可能な",,,,,,,
"grateful","(be grateful to A
for B)
AにBのことで
感謝する",,,,,,,
"lively","生き生きとした
元気な",,,,,,,
"overwhelming","圧倒的な",,,,,,,
"abundant","豊富な(=rich)",,,,,,,
"selfish","利己的な",,,,,,,
"ugly","みにくい
不快な(=unpleasant)",,,,,,,
"racial","人種の
民族の",,,,,,,
"prominent","有名な
目立った",,,,,,,
"controversial","物議を呼ぶ
意見が対立する",,,,,,,
"federal ","連邦の",,,,,,,
"ridiculous","ばかげた",,,,,,,
"imaginary","架空の
想像上の",,,,,,,
"harsh","厳しい
無慈悲な",,,,,,,
"random","無作為な，でたらめの
手当たり次第の",,,,,,,
"adolescent","思春期の
［名］(十代の)若者
(=teenager)",,,,,,,
"up-to-date","最新の",,,,,,,
"liberal","自由主義の",,,,,,,
"prior","(prior to A)
Aより前の",,,,,,,
"moderate","適度な
節度ある，控えめな",,,,,,,
"fluent","流ちょうな",,,,,,,
"elaborate","手の込んだ
複雑な",,,,,,,
"incredible","信じられない
途方もない",,,,,,,
"radical","根本的な
過激な",,,,,,,
"manual","手を使う
［名］手引書",,,,,,,
"deaf","耳が聞こえない",,,,,,,
"medieval","中世の",,,,,,,
"ecological","生態の
自然環境の",,,,,,,
"mobile","流動的な
動きのある",,,,,,,
"ignorant","(be ignorant of A)
Aを知らない
無知な",,,,,,,
"immune","免疫の",,,,,,,
"definitely","絶対に，はっきり
確かに；〈返事で〉
そのとおり",,,,,,,
"virtually","ほとんど
(=almost)；事実上",,,,,,,
"approximately","およそ(=about)",,,,,,,
"instantly","即，すぐに
(=immediately)",,,,,,,
"literally","文字通り",,,,,,,
"seemingly","一見",,,,,,,
"regardless","(regardless of A)
Aに関係なく",,,,,,,
"thoroughly","徹底的に
完全に",,,,,,,
"afterwards","その後
のちに",,,,,,,
