"nap","うたた寝",,,,,,,
"ally","同盟国",,,,,,,
"draft","下書き，草稿",,,,,,,
"spectacle","光景",,,,,,,
"premise","前提",,,,,,,
"asset","財産",,,,,,,
"lag","遅れ",,,,,,,
"therapy","療法，治療法",,,,,,,
"reception","もてなし",,,,,,,
"compound","化合物",,,,,,,
"blessing","ありがたいもの,
恵み",,,,,,,
"sensation","感覚，感じ",,,,,,,
"recession","不景気，不況",,,,,,,
"pole","棒
(天体の)極",,,,,,,
"outlook","考え方，態度
見通し，見込み",,,,,,,
"endeavor","活動(=activity)",,,,,,,
"mercy","慈悲，情け",,,,,,,
"counterpart","(A's counterpart)
Aに相当するもの",,,,,,,
"session","(ある活動の)期間
討論",,,,,,,
"pill","錠剤",,,,,,,
"junk","くず，がらくた",,,,,,,
"fatigue","疲労",,,,,,,
"fame","名声
評判",,,,,,,
"mess","めちゃくちゃ
混乱",,,,,,,
"decay","腐敗
衰退(=decline)
［動］衰える",,,,,,,
"dignity","尊厳
威厳，気品",,,,,,,
"compromise","(compromise with A)
Aとの妥協
［動］妥協する(+with)",,,,,,,
"drought","干ばつ",,,,,,,
"despair","絶望
［動］絶望する",,,,,,,
"interval","間隔
へだたり",,,,,,,
"luggage","荷物",,,,,,,
"blossom","花
［動］開花する,
盛りになる(=bloom)",,,,,,,
"impulse","(impulse to V)
Vしたい衝動
欲求",,,,,,,
"hatred","憎しみ(+of，for)",,,,,,,
"beast","野獣",,,,,,,
"superstition","迷信",,,,,,,
"illusion","幻想",,,,,,,
"thread","糸",,,,,,,
"plow","すき(=plough)
［動］(〜を)すきで耕す",,,,,,,
"feast","宴会
祝祭",,,,,,,
"transition","移り変わり
推移，変化(=change)",,,,,,,
"misery","悲惨さ
みじめさ，不幸",,,,,,,
"radiation","放射線
(光・熱などの)放射(能),
発散
",,,,,,,
"log","丸太
［動］〈木〉を伐採する",,,,,,,
"consensus","(consensus on A)
Aについての合意",,,,,,,
"deed","行い
(言葉に対する)行為",,,,,,,
"proverb","ことわざ",,,,,,,
"compliment","ほめ言葉
〈人〉をほめる",,,,,,,
"flame","炎",,,,,,,
"anniversary","記念日",,,,,,,
