"no sooner〜than…","〜するやいなや…",,,,,,,
"S keep A from〜ing","SはAが〜することを妨げる/防ぐ",,,,,,,
"be responsible for","〜に対してに責任があります",,,,,,,
"take after","〜に似ている",,,,,,,
"take place","起こる/行われる",,,,,,,
"call for","〜を必要とする",,,,,,,
"feel like 〜ing","〜したい気がする",,,,,,,
"as it were","言わば",,,,,,,
"put up with","我慢する",,,,,,,
"not so much A as B","AというよりむしろB",,,,,,,
"in itself","それ自体は",,,,,,,
"once in a while","ときどき
=occasionally",,,,,,,
"die of","〜で死ぬ",,,,,,,
"in front of","〜の前で",,,,,,,
"for(with) the purpose of 〜ing","〜するために",,,,,,,
"in particular","特に
=especially",,,,,,,
"turn out","(〜であることが)判明する",,,,,,,
"be independent of","〜から独立している",,,,,,,
"cope with","〜を(うまく)対処する",,,,,,,
"quite a few","かなりの多くの
=not a few",,,,,,,
"put off","延期する
=postpone",,,,,,,
"in vain","無駄に",,,,,,,
"bring about","〜を引き起こす",,,,,,,
"call on","〜を訪問する
=visit",,,,,,,
"make little of","〜を軽んじる
→〜を重んじる make much of",,,,,,,
"at one's best","最高の状態で",,,,,,,
"on account of","〜の理由で",,,,,,,
"from〜point of view","〜の観点から(みて)",,,,,,,
"now and then","ときどき
=once in a while",,,,,,,
"run short of","〜が不足する",,,,,,,
"as is often the case (with〜)","(〜には)よくあることだが",,,,,,,
"in search of","〜を捜して",,,,,,,
"make use of","〜を利用する",,,,,,,
"go through","〜を経験する
=experience",,,,,,,
"make sure that","〜を確かめる",,,,,,,
"at hand","近くに
→手近に 「on hand」",,,,,,,
"at a loss","途方に暮れて",,,,,,,
"learn〜by heart","〜を暗記する
=memorize",,,,,,,
"make the best for","〜を最大限に利用する",,,,,,,
"by nature","生まれつき",,,,,,,
"blame〜for…","…のことで〜を非難する",,,,,,,
"out of order","故障している",,,,,,,
"stand for","〜を表す",,,,,,,
"in case of","〜の場合には
→〜するといけないから 「in case〜」",,,,,,,
"keep up with","〜に遅れずについていく",,,,,,,
"know better than to","〜するほど馬鹿ではない",,,,,,,
"pick up","拾う",,,,,,,
"if any","もしあれば/たとえあるとしても",,,,,,,
"if anything","どちらかといえば",,,,,,,
"in honor of","〜に敬意を表して",,,,,,,
"in the long run","結局は",,,,,,,
"cannot afford to","〜する余裕がない",,,,,,,
"figure out","〜を理解する",,,,,,,
"be obliged [forced] to","〜せざるを得ない",,,,,,,
"by way of","〜として/〜経由で",,,,,,,
"hold on","(電話を)切らないでおく",,,,,,,
"get along (with〜)","(〜と)仲良くやっていく",,,,,,,
"devote oneself to","〜に専念する",,,,,,,
"cling to","〜に執着する",,,,,,,
"accuse A of B","BでAを非難する",,,,,,,
"never[cannot] fail to","必ず〜する",,,,,,,
"get [keep] in touch with","〜と接触をとる[保つ]",,,,,,,
"come about","起こる/生じる",,,,,,,
"show up","現われる/目立つ",,,,,,,
"no more than","わずか〜だけ",,,,,,,
"not more than","(多くとも)せいぜい",,,,,,,
"no more 〜than…","…でないのと同様に〜でない",,,,,,,
"as such","そういうものとして",,,,,,,
"may well","〜するのももっともだ
=have a good reason",,,,,,,
"may as well〜(as…)","(…するくらいなら)〜したほうがよい",,,,,,,
"if it were not for","もし〜がなければ",,,,,,,
"but for","〜がなければ",,,,,,,
"wear out","(使い古して)だめになる",,,,,,,
"make sense","意味をなす",,,,,,,
"do〜good","〜に益をもたらす",,,,,,,
"count on","〜に頼る/〜を当てにする",,,,,,,
"in favor of","〜に賛成して",,,,,,,
"in terms of","〜の観点では",,,,,,,
"be in charge of","〜を管理している",,,,,,,
"for the sake of","〜のために",,,,,,,
"come true","実現する",,,,,,,
"beside onself with","〜にわれを忘れて",,,,,,,
"to make matters worse","さらに悪いことには",,,,,,,
"deal with","〜に対処する",,,,,,,
"make it a rule to","〜することにしている",,,,,,,
"take over","〜を引き継ぐ
=succeed to〜",,,,,,,
"under〜circumstances","〜の状況のもとでは",,,,,,,
"make out","〜を理解する
=understand",,,,,,,
"be acquainted with","〜を知っている/面識がある",,,,,,,
"leave〜alone","〜をそのままにしておく",,,,,,,
"take to","〜が好きになる",,,,,,,
"turn down","拒否する
=refuse,regect",,,,,,,
"go so far as to","〜しさえする(〜までする)",,,,,,,
"help oneself to","自分でとって食べる",,,,,,,
"anything but","けっして〜でない",,,,,,,
"get over","〜に打ち勝つ/克服する",,,,,,,
"none the less","それにもかかわらず",,,,,,,
"all the more","それだけ一層",,,,,,,
"recover from","〜から立ち直る",,,,,,,
"yield to","〜に屈する
=give way to,give in to",,,,,,,
"burst into laughter","どっと(突然)笑い出す",,,,,,,
"on earth","一体全体",,,,,,,
